Year,Region,Site.Name,Island,Sample.Type,Species,N15
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Aride,Aride,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Cousine W,Cousine,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Dictyota,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2022,Seychelles,Felicite W,Felicite,Macroalgae,Hypnea,RAW DATA REQUIRES MTA
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,6.11
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,3.99
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,4.52
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,5.14
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,5.18
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,4.21
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,4.83
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,6.82
2015,Chagos,Eagle,Eagle,Macroalgae,Halimeda,4.32
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,5.91
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,5.07
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,4.74
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,5.25
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,4.74
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,5.1
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,5.95
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,5.65
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,5.74
2015,Chagos,Grande Coquillage,Grande Coquillage,Macroalgae,Halimeda,5.51
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.53
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.64
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.09
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.78
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.7
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.94
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.89
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.54
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,3.73
2015,Chagos,Grande Mapou,Grande Mapou,Macroalgae,Halimeda,4.32
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.4
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.73
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.91
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.75
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.43
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.78
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.78
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.75
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.28
2015,Chagos,Ile de la Passe,Ile de la Passe,Macroalgae,Halimeda,4.34
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.07
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.4
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.29
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,4.84
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.17
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.3
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.24
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.1
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.38
2015,Chagos,Ile Fouquet,Ile Fouquet,Macroalgae,Halimeda,5.12
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.42
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.76
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.45
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.5
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.57
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.94
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.86
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.97
2015,Chagos,Ile Longue,Ile Longue,Macroalgae,Halimeda,6.8
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,3.48
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,3.72
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,3.61
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,4.01
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,3.64
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,3.27
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,4.25
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,4
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,3.78
2015,Chagos,Ile Poule,Ile Poule,Macroalgae,Halimeda,3.62
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,13.62
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,13.73
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,13.62
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,12.67
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,10.9
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,11.13
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,11.16
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,13.99
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,13.57
2015,Chagos,Middle Brother,Middle Brother,Macroalgae,Halimeda,11.18
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,7.63
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,7.06
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,7.38
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,10.11
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,8.8
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,7.73
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,9.39
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,9.27
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,7.46
2015,Chagos,Nelson,Nelson,Macroalgae,Halimeda,8.3
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,5.28
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,5
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,-1.21
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,5.06
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,5.66
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,5.32
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,4.97
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,4.88
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,4.36
2015,Chagos,Ile Anglaise (PB),Ile Anglaise (PB),Macroalgae,Halimeda,5.17
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,3.11
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,4.68
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,3.54
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,4.74
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,5.05
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,3.51
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,4.09
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,2.72
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,4.73
2015,Chagos,Ile Anglaise (SAL),Ile Anglaise (SAL),Macroalgae,Halimeda,3.99
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,9.54
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,9.72
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,9.89
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,8.95
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,10.06
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,9.39
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,9.97
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,10.89
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,9.68
2015,Chagos,South Brother,South Brother,Macroalgae,Halimeda,9.66
